month,race_id,trio_key,group_score_percentile,role_ok,top3_spread,unordered_role_set,group_market_p,effective_group_odds,entropy_norm,hhi,rank1_conditional_share,rank6_conditional_share,rank1_to_rank6_share_ratio,group_hit,winner_odds_rank,rank1_exact_hit,rank1_posted_odds,rank1_order,rank1_exact_market_p,race_uid
2025_01,3420250125030011,1-3-5,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.0023659535305453733,422.66257011797313,0.9848135087435772,0.17606522389541632,0.2370930596838245,0.12379424890108028,1.9152186938286397,0,,0,1335.2,3-1-5,0.0005609511616267495,2025_01|3420250125030011
2025_01,7120250125010006,2-3-4,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.002350563716037514,425.4298631333253,0.923107538115321,0.21299094919647643,0.3080447498409329,0.0689642441340228,4.466731328806984,0,,0,1031.0,3-4-2,0.0007240788118919496,2025_01|7120250125010006
2025_01,7120250125010006,3-4-6,0.37142857142857144,1,0,BANTE+RYO+RYO,0.003344826058789151,298.96920868943675,0.980416613422779,0.17885670875050907,0.24878839011497886,0.11470246930421808,2.1689889644409766,0,,0,897.1,3-4-6,0.0008321538903807825,2025_01|7120250125010006
2025_01,7120250125020007,1-2-3,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.060766724643255186,16.456374864216006,0.9243654167261635,0.21284223100470714,0.2905529972977007,0.07403513873451024,3.924528301886794,0,,0,42.4,1-3-2,0.017655953981061845,2025_01|7120250125020007
2025_01,8620250126030004,1-3-7,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.004671513195606544,214.06340047170968,0.8644306685925132,0.2482313910422864,0.35148281311878093,0.04973710268366154,7.066813186813187,0,,0,455.0,1-3-7,0.0016419565995132942,2025_01|8620250126030004
2025_01,8620250126010005,1-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.009213086333542586,108.54126009426889,0.9459596960054066,0.19939636184804857,0.28100038694920776,0.08261023159599828,3.4015203870076025,0,,0,289.4,1-4-5,0.0025888808247219244,2025_01|8620250126010005
2025_01,8620250126020005,1-3-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.01578566280034117,63.34862290219371,0.8588744602530572,0.24305857746401544,0.3025890247149172,0.03558935688120357,8.502233567326103,0,,0,156.7,1-5-3,0.004776568311233784,2025_01|8620250126020005
2025_01,8620250126020005,1-4-5,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.007152701744043655,139.80731138869876,0.8430371702878793,0.2648037115579752,0.389011637358873,0.041340074447729164,9.41003717472119,0,,0,269.0,1-5-4,0.0027824842169900887,2025_01|8620250126020005
2025_01,8620250126030005,1-4-5,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.005829635917711642,171.537299089604,0.8232011358095012,0.28934849707926086,0.4646854944023513,0.03787452517458146,12.269077757685352,0,,0,276.5,1-4-5,0.0027089472486075392,2025_01|8620250126030005
2025_01,8620250126030007,2-3-4,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.004785744238505251,208.953916081469,0.9627854603372151,0.18824977765412607,0.24026903531290877,0.09020339209699646,2.663636363636364,0,,0,649.0,2-4-3,0.0011498661514399678,2025_01|8620250126030007
2025_01,8620250126030007,2-3-6,0.4,1,0,BANTE+BANTE+BANTE,0.005887747313028322,169.84424548710075,0.9934350616188804,0.17072367654217763,0.21666410023539825,0.13965237840205816,1.5514529914529913,0,,0,585.0,6-2-3,0.001275663473990665,2025_01|8620250126030007
2025_01,8620250126030009,1-2-6,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.0039965458490435765,250.21607102025678,0.9363565669960543,0.2068144698846816,0.31895903981038837,0.08210342812930835,3.8848443612859325,0,,0,587.9,2-1-6,0.0012747344265691325,2025_01|8620250126030009
2025_01,8120250126020003,2-3-5,0.4,1,0,BANTE+BANTE+RYO,0.02352755130978659,42.503360712427266,0.93955426354726,0.2083565989431471,0.34157514653839305,0.09624892900340314,3.5488721804511276,0,,0,93.1,2-5-3,0.008036426786329915,2025_01|8120250126020003
2025_01,8120250126030003,2-3-5,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.013044912808900464,76.65823563939087,0.7680179503712453,0.3328482858365333,0.5180572885803352,0.037999563905276375,13.633242999096657,0,,0,110.7,3-2-5,0.006758012159545859,2025_01|8120250126030003
2025_01,7320250126010002,1-2-3,0.2571428571428571,1,0,BANTE+RYO+RYO,0.03400806355746761,29.40479096406583,0.9307215621385629,0.21346630683035522,0.3478732089164571,0.0779758290524495,4.46129541864139,0,,0,63.3,3-1-2,0.011830494198771083,2025_01|7320250126010002
2025_01,7320250126010002,1-3-6,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.014993290047407603,66.69650202444419,0.8149625605523944,0.2838692776753277,0.41622523609691436,0.042708019095023274,9.745833333333334,0,,0,120.0,3-1-6,0.006240585689851746,2025_01|7320250126010002
2025_01,7320250126020003,3-4-7,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.017833128014517773,56.07541196283175,0.8568995968942452,0.25152784960278407,0.38223128741588847,0.03482037281860495,10.977231329690348,0,,0,109.8,7-3-4,0.006816379479641475,2025_01|7320250126020003
2025_01,2720250127010001,4-5-7,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.014443292483709668,69.2362909030529,0.9439809044020985,0.2030015640595998,0.3164754557522545,0.09393840817161207,3.3689676237018937,0,,0,163.7,4-5-7,0.004570947571345129,2025_01|2720250127010001
2025_01,2720250127030001,2-4-5,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.025773908887133396,38.79892663464836,0.9481976947428211,0.20020701365424046,0.31262385802749765,0.09544983189940011,3.275268817204302,1,5.0,0,93.0,4-2-5,0.00805753883274485,2025_01|2720250127030001
2025_01,2720250127020002,1-4-7,0.37142857142857144,1,0,BANTE+BANTE+BANTE,0.006303362759202791,158.64547832663112,0.9314041759749602,0.2101520871776299,0.31822637015683036,0.07810858280953062,4.074153680816766,0,,0,372.2,1-4-7,0.002005896250642847,2025_01|2720250127020002
2025_01,2720250127020002,4-5-7,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.007269897452720361,137.55352210997208,0.9063839527627097,0.2267928878485212,0.3402806980938697,0.07106547275948369,4.788270377733598,0,,0,301.8,5-7-4,0.0024738057802825295,2025_01|2720250127020002
2025_01,5620250127010001,1-5-7,0.4,1,0,BANTE+RYO+RYO,0.00523194731779454,191.13342303712975,0.9542409584346322,0.19651881373381688,0.3098443679081066,0.08626592786406052,3.591735179575941,0,,0,462.2,1-5-7,0.001621089409610563,2025_01|5620250127010001
2025_01,5620250127010003,1-3-7,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.014456654266202839,69.17229820857149,0.9897280597886124,0.1728881188762784,0.22057513658070657,0.1280143040442429,1.7230507030251385,0,,0,234.7,7-3-1,0.0031887784892677454,2025_01|5620250127010003
2025_01,5620250127010003,1-4-7,0.4,1,0,BANTE+RYO+RYO,0.012267130786874508,81.51865479986343,0.9834204518760504,0.17615227558001728,0.22679953811001546,0.09886416423852562,2.2940520446096655,0,,0,269.0,7-4-1,0.002782179596398289,2025_01|5620250127010003
2025_01,5620250127010005,1-4-5,0.4,1,1,BANTE+BANTE+RYO,0.007992573873858943,125.11614103069704,0.9386251733831417,0.2019986416396364,0.2749479306089408,0.06688346721190529,4.110850439882697,0,,0,341.0,1-5-4,0.0021975416468566016,2025_01|5620250127010005
2025_01,5620250127020005,4-5-7,0.4,1,0,BANTE+BANTE+RYO,0.018238216529066965,54.829922564317656,0.7626378142100093,0.3216150408611084,0.47310436348717005,0.02744974122621806,17.235294117647058,0,,0,86.7,5-4-7,0.00862857982212541,2025_01|5620250127020005
2025_01,8320250128020001,2-3-7,0.22857142857142856,1,1,BANTE+BANTE+RYO,0.013906929221266247,71.90660023427864,0.8973371584205182,0.2350948203669099,0.3802587023530255,0.07065516493129803,5.381895332390382,0,,0,141.4,2-7-3,0.005288230859394075,2025_01|8320250128020001
2025_01,8320250128020002,2-4-7,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.015140188060156611,66.04937772415332,0.9591928537246616,0.18972724411131578,0.2695524861531559,0.0673789418459394,4.0005449591280655,0,,0,183.5,7-2-4,0.004081075332441541,2025_01|8320250128020002
2025_01,8320250128030003,1-3-4,0.4,1,0,BANTE+RYO+RYO,0.08748610593257784,11.430386452114595,0.9413595287324228,0.2045189188133026,0.31832301382002337,0.0879146721946471,3.6208178438661713,0,,0,26.9,4-3-1,0.027848840907836004,2025_01|8320250128030003
2025_01,8320250128030004,1-3-4,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.025566297708958415,39.11399340584228,0.8947046543956326,0.23372589125783128,0.3214144835394246,0.07687647757355238,4.180921052631579,0,,0,91.2,1-3-4,0.008217378374140043,2025_01|8320250128030004
2025_01,3120250129010003,1-4-6,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.0070338684390556915,142.1692783515086,0.8291385256638311,0.2684754730195828,0.37668695407068725,0.03489100118855345,10.796106194690264,0,,0,282.5,4-1-6,0.002649566477641828,2025_01|3120250129010003
2025_01,3120250129010003,1-5-6,0.4,1,0,BANTE+BANTE+BANTE,0.0033494117798791453,298.55988624846907,0.8876256814045818,0.23116073502195572,0.34269717864396804,0.04669205202434792,7.339518478760926,0,,0,652.1,1-5-6,0.0011478339670814544,2025_01|3120250129010003
2025_01,3120250129020004,2-3-5,0.22857142857142856,1,1,RYO+RYO+RYO,0.012358398774864639,80.91663153270865,0.9322300565967654,0.20879103928196374,0.29237852191890334,0.08284524817267053,3.5292129406084016,0,,0,207.1,3-2-5,0.0036133303670793093,2025_01|3120250129020004
2025_01,3120250129020004,2-4-5,0.37142857142857144,1,1,BANTE+RYO+RYO,0.01358978861123361,73.58466188159679,0.9395393047022675,0.20535319783753084,0.3239113358131556,0.07404185436094722,4.374705882352941,0,,0,170.0,5-4-2,0.004401886582483088,2025_01|3120250129020004
2025_01,3120250129030004,2-4-5,0.4,1,1,BANTE+BANTE+RYO,0.011958373931308315,83.62340948227852,0.8330260979111208,0.28496915716644244,0.46161532966405805,0.0512779776762419,9.00221402214022,0,,0,135.5,2-4-5,0.005520168724546966,2025_01|3120250129030004
2025_01,3120250129010008,2-3-5,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.004605392670550125,217.13675066073088,0.8873384742762135,0.235781614027938,0.35507012066792093,0.055380357826819465,6.41148115687993,0,,0,456.4,2-3-5,0.0016352373312553915,2025_01|3120250129010008
2025_01,3120250129020008,2-3-5,0.37142857142857144,1,0,BANTE+BANTE+BANTE,0.015473882862505535,64.62502068069034,0.852074509578901,0.25417849575380463,0.3734392348680728,0.03611592630108794,10.340015420200464,0,,0,129.7,2-3-5,0.005778554976612251,2025_01|3120250129020008
2025_01,3520250131010011,2-4-7,0.4,1,0,BANTE+BANTE+RYO,0.015361496006264706,65.0978263830672,0.9176397037139508,0.21760555893836897,0.32829483424075895,0.07090518614659967,4.630053908355794,0,,0,148.4,4-2-7,0.005043099785066753,2025_01|3520250131010011
2025_01,2220250131010003,1-3-5,0.37142857142857144,1,0,BANTE+RYO+RYO,0.003927305775544257,254.62748692172235,0.9921459535190719,0.1712431570191723,0.21177565902958656,0.11764277798956331,1.8001586042823152,0,,0,882.7,5-3-1,0.0008317077688265866,2025_01|2220250131010003
2025_01,2620250131010001,1-2-3,0.2571428571428571,1,0,RYO+RYO+RYO,0.01239733244474844,80.6625138477757,0.8546453723544165,0.2544166386305176,0.3651364720262731,0.04880963497999892,7.480827754108338,0,,0,164.3,3-2-1,0.004526718231412296,2025_01|2620250131010001
2025_01,2620250131010001,1-3-4,0.3142857142857143,1,0,BANTE+RYO+RYO,0.006078810239695549,164.50587542112254,0.9158160662353365,0.21797937585139662,0.3288082982432775,0.06277878176218563,5.237570545552271,0,,0,372.1,3-4-1,0.001998763250258103,2025_01|2620250131010001
2025_01,2620250131010002,4-5-7,0.4,1,0,BANTE+BANTE+RYO,0.008443011806932516,118.4411466982558,0.8960666434577634,0.23183868407337385,0.34513610500635233,0.06548540346004617,5.270428015564203,0,,0,257.0,4-7-5,0.0029139882095673333,2025_01|2620250131010002
2025_01,2620250131010003,1-3-5,0.2857142857142857,1,0,BANTE+BANTE+RYO,0.008107014177067873,123.34997548526277,0.9776496570485461,0.1801132223043362,0.25173598590219154,0.09989869282500913,2.5199127114020725,0,,0,366.6,5-1-3,0.002040827206587225,2025_01|2620250131010003
2025_01,2620250131010005,2-4-7,0.22857142857142856,1,0,BANTE+BANTE+RYO,0.004067178463135132,245.87069612607135,0.9141802695588003,0.22191517944286346,0.3278090605103799,0.07859024729191244,4.1711162874036924,0,,0,558.1,4-2-7,0.0013332579509283784,2025_01|2620250131010005
2025_02,8620250201020001,1-2-3,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.013906843737782807,71.90704223440363,0.97358077386706,0.18251795715172303,0.2334323853473478,0.1042899623270768,2.2383015597920277,0,,0,230.8,3-1-2,0.003246307706363467,2025_02|8620250201020001
2025_02,8620250201030003,1-2-4,0.22857142857142856,1,1,BANTE+RYO+RYO,0.04740451778250259,21.09503580625196,0.949098690153702,0.19661724941699985,0.2743711331675024,0.07653160905786023,3.5850694444444446,0,,0,57.6,2-1-4,0.013006431261244254,2025_02|8620250201030003
2025_02,8620250201010004,4-6-7,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.0023833165626622323,419.5833720397477,0.8670182236681863,0.25078128335294414,0.3754490567990977,0.05661743294889671,6.631333093783686,0,,0,834.9,7-4-6,0.0008948139555052027,2025_02|8620250201010004
2025_02,8620250201030004,2-6-7,0.3142857142857143,1,1,BANTE+RYO+RYO,0.03796672525474482,26.33885312178792,0.8655635507045347,0.2525844773680628,0.3969515478899727,0.05080734465653268,7.812877263581491,0,,0,49.7,2-7-6,0.015070950358184275,2025_02|8620250201030004
2025_02,1320250201010001,3-4-5,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.008419182561061384,118.77637677379604,0.972443308330471,0.183691015020037,0.2640890109962968,0.09991273586754355,2.643196672608437,0,,0,336.6,5-3-4,0.00222341359594797,2025_02|1320250201010001
2025_02,1320250201010005,1-3-7,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.00494339543542499,202.2901087042066,0.9904708375754194,0.1725907161716262,0.22445495030412027,0.13712963032533143,1.6368085421919027,0,,0,674.3,7-3-1,0.0011095695767919312,2025_02|1320250201010005
2025_02,1320250201010005,3-5-7,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.002933613126537058,340.87657672176965,0.9876412795194132,0.17392440997987008,0.2179811794106435,0.11662077822966432,1.869145299145299,0,,0,1170.0,7-3-5,0.0006394724492570932,2025_02|1320250201010005
2025_02,1320250201020005,1-3-7,0.4,1,1,BANTE+BANTE+BANTE,0.011187957060531403,89.38182320414646,0.7774096401321601,0.30736368628335486,0.3934635241946141,0.041640901193173756,9.44896755162242,0,,0,169.5,3-7-1,0.004402053013574702,2025_02|1320250201020005
2025_02,1320250201030011,1-2-5,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.05451221717368194,18.34451159478415,0.7581319544414125,0.3263197755285753,0.4834526183251677,0.03181198878692021,15.19718309859155,0,,0,28.4,1-2-5,0.026354074123326708,2025_02|1320250201030011
2025_02,3420250203020001,1-5-7,0.34285714285714286,1,1,BANTE+BANTE+BANTE,0.011493336680723967,87.00693521639792,0.718615314440631,0.3749001182518895,0.5678750204937427,0.025589595051295988,22.191637630662022,0,,0,114.8,7-1-5,0.006526778803107608,2025_02|3420250203020001
2025_02,3420250203030001,1-5-7,0.2571428571428571,1,0,BANTE+BANTE+RYO,0.36355435475274883,2.7506203320823763,0.7086984345770757,0.3416784405334361,0.45625177974436415,0.018397249183240493,24.799999999999997,1,2.0,0,4.5,7-1-5,0.16587232138975558,2025_02|3420250203030001
2025_02,3420250203010003,1-3-4,0.4,1,0,BANTE+BANTE+RYO,0.0014255786918506666,701.4695195126785,0.9912099065565986,0.17177117022974514,0.19694789788317082,0.12393998271390147,1.5890586199112047,0,,0,2657.8,3-4-1,0.00028076472662702935,2025_02|3420250203010003
2025_02,3420250203020003,1-3-4,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.003782704386514091,264.36112839405325,0.9623617179802032,0.18996289653436438,0.2521129743620129,0.10649728002548745,2.36731843575419,0,,0,71.6,3-1-4,0.0009536688540163008,2025_02|3420250203020003
2025_02,3420250203030003,1-3-4,0.22857142857142856,1,1,BANTE+BANTE+BANTE,0.0075778795187843966,131.96303761773382,0.9060750939574559,0.2296600606940824,0.3723646654282979,0.0788271374369229,4.723813112283346,0,,0,265.4,3-4-1,0.002821734571668103,2025_02|3420250203030003
2025_02,3420250203010004,1-4-7,0.2857142857142857,1,0,BANTE+BANTE+RYO,0.003253597938616325,307.35205113428225,0.9107092283806695,0.2259171409873126,0.36413619494081495,0.07527390958674926,4.837482162676391,0,,0,630.7,1-4-7,0.0011847527732350277,2025_02|3420250203010004
2025_02,8420250203020008,1-2-3,0.3142857142857143,1,0,BANTE+RYO+RYO,0.019774519314717822,50.570129371272145,0.891358166108353,0.23464256412572107,0.3472131788730479,0.05945841754049525,5.839596700274978,0,,0,109.1,1-2-3,0.00686597371194966,2025_02|8420250203020008
2025_02,8420250203010009,1-3-7,0.4,1,0,BANTE+RYO+RYO,0.00970651473790027,103.02359054742668,0.8464439315448322,0.26375382614349197,0.3810575837005663,0.05066922365182525,7.520493827160494,0,,0,202.5,1-7-3,0.0036987410521782125,2025_02|8420250203010009
2025_02,8420250203030009,1-6-7,0.37142857142857144,1,1,BANTE+BANTE+BANTE,0.043043469004579005,23.232328228322373,0.8613598991057528,0.24798822964926343,0.3639377527593172,0.03902248672475406,9.326359832635985,0,,0,47.8,1-7-6,0.015665143380491808,2025_02|8420250203030009
2025_02,8420250203020011,1-2-5,0.22857142857142856,1,0,BANTE+BANTE+BANTE,0.02062450382409268,48.48601491357295,0.9411120207794883,0.20513153947901297,0.32847662670176353,0.08206350782293888,4.002712477396022,0,,0,110.6,1-5-2,0.006774667443535585,2025_02|8420250203020011
2025_02,8420250203030012,1-3-6,0.37142857142857144,1,0,BANTE+BANTE+RYO,0.04073877421669925,24.546639392750546,0.9791024670982874,0.17961414891320807,0.2363828573926444,0.11646545862647112,2.0296391752577323,1,1.0,1,77.6,1-6-3,0.009629947856017156,2025_02|8420250203030012
2025_02,8120250204020001,1-2-4,0.34285714285714286,1,0,BANTE+BANTE+RYO,0.010404352087136831,96.11362549296325,0.8891688023222929,0.2366949455867905,0.36555589140394357,0.05726169850233611,6.38395124428644,0,,0,196.9,1-2-4,0.003803372201693785,2025_02|8120250204020001
2025_02,8120250204010004,1-4-7,0.37142857142857144,1,0,BANTE+BANTE+BANTE,0.0031790662455501574,314.55777349708666,0.9704322665842869,0.18488989044554674,0.26824186584826176,0.10352738472990612,2.59102329830973,0,,0,875.6,1-4-7,0.0008527586613616025,2025_02|8120250204010004
2025_02,8120250204030004,1-4-7,0.2571428571428571,1,1,BANTE+BANTE+BANTE,0.13451356072032947,7.434194698623176,0.8270070156578333,0.28876663751586523,0.4601327781004311,0.06179363612669497,7.446280991735536,0,,0,12.1,1-4-7,0.06189409838642622,2025_02|8120250204030004
2025_02,4320250205020001,1-2-3,0.34285714285714286,1,1,RYO+RYO+RYO,0.0031682457105811673,315.63208518210695,0.9795847987153369,0.17883784093588115,0.23419824486889607,0.11006825840024535,2.1277546158427634,0,,0,1007.4,1-3-2,0.0007419975847315179,2025_02|4320250205020001
2025_02,4320250205020001,1-3-5,0.2857142857142857,1,1,BANTE+RYO+RYO,0.008318201825659332,120.21829007746351,0.9838833173514927,0.17601706473257972,0.22122543898702202,0.11418268528148455,1.9374692269817824,0,,0,406.2,3-5-1,0.0018401978504641336,2025_02|4320250205020001
2025_02,4320250205010003,2-3-4,0.3142857142857143,1,0,BANTE+BANTE+RYO,0.0019961245883142204,500.97073391823017,0.9517430596040679,0.1947482977197088,0.26613076567260513,0.07258017409757286,3.6667143470175936,0,,0,1398.2,4-3-2,0.0005312301650659772,2025_02|4320250205010003
2025_02,4320250205020003,2-3-4,0.3142857142857143,1,0,BANTE+BANTE+BANTE,0.008913772678503452,112.18594371512418,0.9763449450777206,0.17990735455120438,0.23610758073351304,0.08517199268503678,2.7721270019668447,0,,0,355.9,4-2-3,0.0021046093023299366,2025_02|4320250205020003
2025_02,4320250205030003,2-3-4,0.2571428571428571,1,1,RYO+RYO+RYO,0.007636427287026964,130.95128944641897,0.9303948887067564,0.20923769856899527,0.32425832488182094,0.06921853334936594,4.6845593108018555,0,,0,301.8,3-2-4,0.002476175120173192,2025_02|4320250205030003
2025_02,2220250205010004,1-2-7,0.34285714285714286,1,1,BANTE+BANTE+RYO,0.009650739553446582,103.61900188704902,0.8492040863858517,0.2495038786221179,0.3630086252332198,0.03186011661529655,11.393826005612722,0,,0,213.8,1-2-7,0.0035033016977805012,2025_02|2220250205010004
